N°;Partido Político;Candidato Senado
1;Alianza para el Progreso;Gustavo Rondón Fudinaga
2;Perú Primero;Sergio Dávila Vizcarra
3;Renovación Popular;Ricardo Ramírez del Villar
4;País para Todos;A. Elmer Arenas Pérez
5;Ahora Nación;Yobana Huisa Vargas
