Partido Político;Candidato Diputados
Ahora Nación;Marleny Arminta Valencia
País para Todos;Nicolás Talavera Benavente
Renovación Popular;Esdras Medina Minaya
Alianza para el Progreso;Adolfo Donayre Sarolli
Perú Primero;Guido del Carpio Rodríguez
Podemos Perú;Cosme Huaman Sánchez
Juntos por el Perú;Amalia Palomino Pacheco
Fuerza Popular;Mauricio Alosilla Chambi
