"distrito","electores","porcentaje_electoral"
"Alto Selva Alegre",67075,8.6
"Arequipa Cercado",69346,8.9
"Cayma",75875,9.8
"Cerro Colorado",138275,17.8
"José Luis Bustamante y Rivero",63042,8.1
"La Joya",25414,3.3
"Mariano Melgar",50090,6.4
"Miraflores",49194,6.3
"Paucarpata",108915,14
"Sachaca",24997,3.2
"Socabaya",52301,6.7
"Yanahuara",28286,3.6
"Yura",24238,3.1
